内容,主题概率,主题类型
苹果 性能 强大 系统 卡顿 颜值 紫色 外观 大气 优雅 档次 质感 人性化 功能,"[(0, 0.3683058), (1, 0.49905768), (2, 0.011148109), (3, 0.011312379), (4, 0.011220478), (5, 0.09895556)]",1
手感 不错 待机时间 功能 强大 手机,"[(0, 0.024036543), (1, 0.47712275), (2, 0.024145003), (3, 0.42676347), (4, 0.02404921), (5, 0.02388305)]",1
外观设计 苹果 高端 品质 用料 感觉 屏幕 像素 流畅 音效 不错 像素 清晰 续航 能力 不错,"[(0, 0.41319725), (1, 0.29893592), (3, 0.066700004), (4, 0.20144665)]",0
媳妇 习惯 手机 价格 实物 完美 京东 商城 外形 外观 紫色 配色 后背 连续 布局 镜头 屏幕 音效 完美 效果 完美 小白 速度 流畅 丝滑 待机时间 待机时间,"[(0, 0.20692477), (1, 0.4459963), (3, 0.11592992), (4, 0.10199843), (5, 0.12307189)]",1
时间 完好 紫色 手感 重量 摄像头 机身 重量 苹果 质量 信赖 激活 手机 数据 店家 客服 客服 苹果 官方 工程师 摄像头 指导 通话 定位 准确 客服,"[(0, 0.047807295), (3, 0.43475658), (4, 0.3774894), (5, 0.12750652)]",3
暗紫色 颜色 苹果 手机 屏幕 细腻 不错 玩游戏 速度 音质 手机 手感 不错 完美,"[(0, 0.29726365), (1, 0.100875504), (2, 0.01121786), (3, 0.5683292), (4, 0.011179989), (5, 0.011133737)]",3
手机 屏幕 清晰 音效 清晰 效果 后台 卡顿 待机时间,"[(0, 0.18247648), (1, 0.7504385), (2, 0.016670862), (3, 0.017029528), (4, 0.016707694), (5, 0.01667692)]",1
颜值 灵动 背板 磨砂 质感 像素 清晰 流畅 游戏 流畅 画质 速度 服务态度,"[(0, 0.4690727), (1, 0.12446757), (2, 0.011997455), (3, 0.011993426), (4, 0.011975283), (5, 0.37049353)]",0
外形 外观 摄像头 手机 数据 新手机 苹果 信赖 屏幕 音效 品牌 质量 效果 正品 仔细,"[(0, 0.16625579), (1, 0.2814836), (2, 0.08553307), (3, 0.01054733), (4, 0.44574118), (5, 0.010439077)]",4
确实 老婆 老婆 磨砂 后壳 手感 不错 很滑 指纹 续航 感觉 想象,"[(0, 0.012901203), (1, 0.013006034), (2, 0.36502728), (3, 0.2522387), (4, 0.2583911), (5, 0.09843566)]",2
流畅 效果 完美 全部都是 高清 图片 视频 效果 一流 手机 卡顿 稳定,"[(0, 0.28946227), (1, 0.47087687), (2, 0.012849541), (3, 0.013065676), (4, 0.200901), (5, 0.012844679)]",1
外形 外观 屏幕 音效 不错 毛病 效果 不愧 苹果 速度,"[(0, 0.30995473), (1, 0.39806563), (2, 0.015233379), (3, 0.015223809), (4, 0.24633601), (5, 0.015186426)]",1
手机 质量 外观 大气 精细 分量 电池 续航 系统 流畅,"[(0, 0.27918392), (1, 0.015254453), (2, 0.01543526), (3, 0.6596861), (4, 0.015204691), (5, 0.015235546)]",3
紫色 正好 颜色 凯夫 纤维 感觉 确实 不错 主力 流量 电量 系统 屏幕 舒服 灵动 动画 手机,"[(0, 0.3084957), (1, 0.18699268), (2, 0.2105705), (3, 0.27525303)]",0
机器 外观 完好 物流 系统 流畅 细腻 清晰 效果 完美 暗紫色 白色 手机 屏幕显示 细腻 舒适度,"[(0, 0.3408023), (1, 0.2610959), (3, 0.3682983), (4, 0.010010071)]",3
外形 外观 经典 苹果 外国 屏幕 音效 清晰度 效果 专业 速度 速度 待机时间 待机 状态 待机时间,"[(0, 0.33678022), (1, 0.49669045), (5, 0.13697043)]",1
外形 外观 完美 颜色 屏幕 音效 音效 声音 很大 效果,"[(0, 0.31543174), (1, 0.62366205), (2, 0.015215604), (3, 0.015292063), (4, 0.015184961), (5, 0.015213591)]",1
银色 评价 刷新率 屏幕 感觉 流畅 电池 续航 效果,"[(0, 0.5853458), (1, 0.3476029), (2, 0.016780952), (3, 0.016844422), (4, 0.016727272), (5, 0.016698614)]",0
京东 苹果 产品 物流 电话 品质,"[(0, 0.023869833), (1, 0.023849463), (2, 0.023970028), (3, 0.023859985), (4, 0.8804132), (5, 0.024037529)]",4
手感 不错 尺寸 合适 颜色 产品 宝贝 质量 时间 不错 客服 服务态度 颜值 高品质 一分钱 一分货 材质 外观 质量,"[(2, 0.5965803), (3, 0.19620699), (4, 0.08851803), (5, 0.10190993)]",2
外形 外观 心念 待机时间 手机 速度 苹果 款式 人生 礼物,"[(0, 0.0153256245), (1, 0.35320523), (2, 0.015415339), (3, 0.58559626), (4, 0.015284468), (5, 0.015173041)]",3
手机 苹果 资料 快捷 手机 繁琐 灵动,"[(0, 0.32687226), (1, 0.15954916), (2, 0.15053917), (3, 0.3209748), (4, 0.021082606), (5, 0.020981982)]",0
仔细检查 瑕疵 序列号 流畅 清晰 信号 和安卓 男朋友,"[(0, 0.28428078), (1, 0.5457415), (2, 0.018595029), (3, 0.018798128), (4, 0.1139786), (5, 0.018606039)]",1
紫色 京东 部手机 信任 舒适 功能,"[(0, 0.023895849), (1, 0.024113465), (2, 0.02382581), (3, 0.17923962), (4, 0.7251001), (5, 0.023825185)]",4
容量 手机 内存 内存 京东 线下 区别,"[(0, 0.020906368), (1, 0.020886159), (2, 0.02085089), (3, 0.5186713), (4, 0.39783117), (5, 0.02085412)]",3
外形 外观 苹果 颜值 屏幕 音效 手机 屏幕 售后 天才 产品 换货 效果,"[(0, 0.4417317), (1, 0.18346448), (2, 0.011980613), (3, 0.16018584), (4, 0.19062065), (5, 0.012016704)]",0
外形 外观 漂亮 新手机 屏幕 音效 屏幕 效果 不错 效果 不错 速度 速度 待机时间 充好 效果 特色 黄色,"[(0, 0.2720979), (1, 0.5617412), (4, 0.07833356), (5, 0.07017952)]",1
令人 印象 摄像头 强大 处理器 性能 细腻 工艺 材质 整体 手感 电池 续航,"[(0, 0.19063167), (1, 0.30619717), (2, 0.20516978), (3, 0.27392802), (4, 0.0119686015), (5, 0.012104794)]",1
外形 外观 外观 大气 简洁 手感 顶级 屏幕 亮度 屏幕 音效 效果 完美 色彩 效果 后置 像素,"[(0, 0.5068777), (1, 0.31781408), (3, 0.08481153), (5, 0.07195204)]",0
女孩子 很大 单手操作 紫色 高贵 优雅 流畅 无卡顿 下单,"[(0, 0.6077159), (1, 0.017013371), (2, 0.016944217), (3, 0.3245252), (4, 0.016895315), (5, 0.016906053)]",0
苹果 耳机 性能 屏幕 分辨率 结实,"[(0, 0.5902488), (1, 0.19504581), (2, 0.14311604), (3, 0.02386907), (4, 0.023895174), (5, 0.023825034)]",0
时间 体验 暗紫色 配色 手机 颜色 外形 经典 屏幕 分辨率 效果 消费者 高清晰 照片 清晰度 饱和度 速度 待机时间 情况 时间 场景 物流 京东 时效,"[(0, 0.23473865), (1, 0.18688399), (3, 0.42823654), (4, 0.13669509)]",3
外包装 密封 紫色 手机 颜值 屏幕 音效 清脆 效果 颜值 速度 手机,"[(0, 0.3983342), (1, 0.013049797), (2, 0.012876306), (3, 0.41801673), (4, 0.14487292), (5, 0.012850082)]",3
顺畅 紫色 魅力 感觉 质感 苹果 老粉 完美 系统 流畅,"[(0, 0.3077231), (1, 0.30270037), (2, 0.015259248), (3, 0.13425526), (4, 0.015390554), (5, 0.2246715)]",0
正品 新机 激活 安卓 整体 紫色,"[(0, 0.024024257), (1, 0.023869824), (2, 0.023937218), (3, 0.87969613), (4, 0.024643945), (5, 0.023828592)]",3
尺寸 我会 感觉 太重 手感,"[(0, 0.02785245), (1, 0.027813738), (2, 0.49072284), (3, 0.39796987), (4, 0.027851764), (5, 0.027789366)]",2
女朋友 紫色 外形 美观 摄影 速度 苹果 手机 京东,"[(0, 0.016769264), (1, 0.13533169), (2, 0.016865648), (3, 0.68326646), (4, 0.01701986), (5, 0.13074714)]",3
京东 物流 下单 完好 女朋友 购物,"[(0, 0.023819054), (1, 0.023821397), (2, 0.02405647), (3, 0.17533128), (4, 0.72910345), (5, 0.02386835)]",4
家里人 手机 京东 买手机 质量保证 不错,"[(0, 0.023876362), (1, 0.023875548), (2, 0.23514535), (3, 0.024536714), (4, 0.66860074), (5, 0.023965297)]",4
苹果 暗紫色 亲戚 新机 速度 厉害 苹果 产品 硬件 软件 业界 顶级 系统 安全性 比安卓 系统 激活 正确 感觉 机器 苹果 新款手机 果粉 愉快 购物,"[(2, 0.05398451), (3, 0.39201036), (4, 0.5345361)]",4
苹果 颜值 抗打 流畅 像素 屏幕 舒服,"[(0, 0.69163054), (1, 0.021074796), (2, 0.020940622), (3, 0.020899402), (4, 0.22457841), (5, 0.020876203)]",0
价格 苹果 品质 不错 外观 不错 无线 科技馆 衣服 无线 慈溪,"[(0, 0.013985701), (1, 0.013950398), (2, 0.014026013), (3, 0.114163), (4, 0.8299286), (5, 0.013946291)]",4
颜色 感觉 价位,"[(0, 0.43431553), (1, 0.041847736), (2, 0.042235292), (3, 0.39804685), (4, 0.04186667), (5, 0.041687943)]",0
下单 京东 物流 手机 外观 颜值 女生 紫色 外观 很酷 苹果 系统 流畅 五星,"[(0, 0.18619737), (1, 0.011178166), (2, 0.11183104), (3, 0.48190358), (4, 0.19764337), (5, 0.011246453)]",3
手机 质量 精细 很漂亮 发货 颜色 性价比,"[(0, 0.020854482), (1, 0.020887785), (2, 0.28791186), (3, 0.4352539), (4, 0.02093174), (5, 0.21416028)]",3
苹果 安全性 物流 时拍 实体店 便宜 感觉,"[(0, 0.02096639), (1, 0.020905107), (2, 0.2984205), (3, 0.020942345), (4, 0.6178685), (5, 0.020897174)]",4
产品 不错 速度 新旧 手机 互导 信息 手机 手机 外观 评论,"[(0, 0.014014335), (1, 0.370968), (2, 0.014087452), (3, 0.3595247), (4, 0.22711538), (5, 0.014290101)]",1
京东 菜鸟 拿货 手机 紫色 确实 摄像头 效果 不错 手机 速度 手机 资料 不错 手机,"[(0, 0.010470691), (1, 0.33622533), (2, 0.010567274), (3, 0.6217058), (4, 0.010574197), (5, 0.010456746)]",3
朋友 手机 感觉 不错 电池 耐用 京东 质量保证 物流 下单 省心,"[(0, 0.014220624), (1, 0.013966684), (2, 0.014015002), (3, 0.0141127985), (4, 0.75031346), (5, 0.1933714)]",4
下单 紫色 颜值 功能 效果 完好 购物,"[(0, 0.020947155), (1, 0.3236457), (2, 0.021024322), (3, 0.021202777), (4, 0.5923053), (5, 0.020874757)]",4
宝贝 紫色 耐看 颜色 价格 很好 购物,"[(0, 0.020965694), (1, 0.021305395), (2, 0.54688066), (3, 0.36906964), (4, 0.020902004), (5, 0.020876605)]",2
东西 牌子 东西 孩子 舒服 材质 很棒 质感 一流 品质 服务态度 不错 客服 耐心,"[(0, 0.011135632), (1, 0.102687076), (2, 0.5509414), (3, 0.011201221), (4, 0.09229617), (5, 0.2317385)]",2
紫色 价格,"[(0, 0.05567574), (1, 0.055882495), (2, 0.32111803), (3, 0.45557436), (4, 0.055927563), (5, 0.05582181)]",3
东西 不错 正品 京东 物流 下单 价格 官网 便宜 东西 东西 硬通货,"[(0, 0.012853489), (1, 0.01284344), (2, 0.5396461), (3, 0.0128690535), (4, 0.40892398), (5, 0.012863943)]",2
苹果 手机 不错 电池 技术 不错 游戏 不卡 全保 完美 收货 京东 商家,"[(0, 0.18985878), (1, 0.10893356), (2, 0.012054058), (3, 0.012185174), (4, 0.4113602), (5, 0.26560822)]",4
物流 效率 速度 力哈 外观 造型 大气 类型 效果 华为,"[(0, 0.31990975), (1, 0.6182731), (2, 0.015593012), (3, 0.015381208), (4, 0.015531725), (5, 0.015311236)]",1
外形 外观 屏幕 音效 效果 速度,"[(0, 0.33017287), (1, 0.5743529), (2, 0.023838438), (3, 0.023921797), (4, 0.023868306), (5, 0.023845714)]",1
手机 颜值 流畅 京东 价格 物流 速度,"[(0, 0.18354085), (1, 0.020999849), (2, 0.021083714), (3, 0.021416364), (4, 0.7320529), (5, 0.020906307)]",4
外形 外观 漂亮 屏幕 音效 效果,"[(0, 0.37607822), (1, 0.3695797), (2, 0.02380988), (3, 0.02385936), (4, 0.023851462), (5, 0.1828214)]",0
手机 外观 舒服 屏幕 渐变色 效果 记录,"[(0, 0.021281308), (1, 0.50601786), (2, 0.020926904), (3, 0.021508701), (4, 0.40932253), (5, 0.020942729)]",1
苹果 手机 感觉 高大,"[(0, 0.033645988), (1, 0.03342952), (2, 0.033580042), (3, 0.30024165), (4, 0.5657535), (5, 0.03334932)]",4
手机 不错 评价 官方 正品 码数 正确 物流,"[(0, 0.018643022), (1, 0.018637044), (2, 0.4268596), (3, 0.13759802), (4, 0.27165708), (5, 0.1266053)]",2
京东 物流 速度 行云流水 流畅 王者 卡顿 队友 水平 争相 组队,"[(0, 0.014302804), (1, 0.13832255), (2, 0.014052736), (3, 0.014087246), (4, 0.108838946), (5, 0.71039575)]",5
毛病 手感 京东 品质 物流 五星 总体,"[(0, 0.020878617), (1, 0.020885445), (2, 0.17770426), (3, 0.15829456), (4, 0.6011515), (5, 0.02108554)]",4
下单 物流 宝贝 手机店 贴膜 顺便 质量 瑕疵,"[(0, 0.018579453), (1, 0.018574042), (2, 0.5284675), (3, 0.39695343), (4, 0.018808486), (5, 0.018617135)]",2
物流 苹果 手机 东西 京东 手机 质量 一分钱 一分货,"[(0, 0.01677807), (1, 0.016691564), (2, 0.36627775), (3, 0.26792347), (4, 0.19728501), (5, 0.13504414)]",2
物流 朋友 朋友 外观 简单 大方 手感 售后 容量,"[(0, 0.3250471), (1, 0.01676173), (2, 0.30413884), (3, 0.3203216), (4, 0.016871061), (5, 0.016859684)]",0
手机 外观 很漂亮 屏幕 音效 效果 速度 颜色 京东 信赖,"[(0, 0.2287312), (1, 0.14858718), (2, 0.015201834), (3, 0.26012978), (4, 0.23215626), (5, 0.115193754)]",3
苹果 手机 品牌 品质 不错 外观设计 高端 大气 手感 光滑 细腻 精细 用料 扎实 手机 系统 流畅 京东 价格 小哥,"[(0, 0.12178893), (1, 0.06522572), (2, 0.09812994), (3, 0.34400228), (4, 0.36287478)]",4
苹果 手机 手机 天花板 手感 屏幕 印象 屏幕显示 信息 刷新率 音效 苹果 手机 强项 美丽 芯片 电池 耐用 事情 质感,"[(0, 0.34276232), (3, 0.37475), (4, 0.075840734), (5, 0.1907214)]",3
手机 大件 商品 京东 物流 补贴 灵动 安逸 手机 手感 舒适 磨砂玻璃,"[(0, 0.095771976), (1, 0.012887393), (2, 0.0129436385), (3, 0.3684738), (4, 0.49692982), (5, 0.012993371)]",4
苹果 手机 苹果 苹果 手感 系统 流畅 京东 品质 速度 京东 苹果 手机,"[(0, 0.12375593), (1, 0.011942503), (2, 0.011920911), (3, 0.384547), (4, 0.45591545), (5, 0.011918178)]",4
速度 下单 正品 流畅 很好 手机 购物,"[(0, 0.16202562), (1, 0.020947054), (2, 0.2965141), (3, 0.22271036), (4, 0.27689242), (5, 0.020910462)]",2
老公 老公 官网 便宜 下单 不错 购物 不错 物流,"[(0, 0.016712084), (1, 0.016687455), (2, 0.016928637), (3, 0.016712805), (4, 0.91624117), (5, 0.01671785)]",4
手机 整体 性价比 不错 颜色 很漂亮 性能 京东 物流 不错 礼物,"[(0, 0.013915516), (1, 0.12343396), (2, 0.5886657), (3, 0.14933251), (4, 0.014049126), (5, 0.11060317)]",2
质量 不错 物流 速度 东西 感觉,"[(0, 0.023873327), (1, 0.02395302), (2, 0.8803972), (3, 0.023979975), (4, 0.023942221), (5, 0.023854252)]",2
手机 时间 客服 售后 很棒 机器 镜头 体验 远景 清晰,"[(0, 0.015235867), (1, 0.24779922), (2, 0.01524715), (3, 0.69090176), (4, 0.015405137), (5, 0.015410863)]",3
京东 东西 黑色 质感 白色 黑色 黑色 下单 今天上午 物流,"[(0, 0.29478326), (1, 0.015274624), (2, 0.015611545), (3, 0.13834691), (4, 0.41000155), (5, 0.12598214)]",4
巴基斯坦 同事 中国 西安 西工大 中国 产品 中国 产品 手机 外观 很漂亮 待机,"[(0, 0.641511), (1, 0.012022239), (2, 0.012041158), (3, 0.13714771), (4, 0.012011992), (5, 0.18526585)]",0
有券 便宜 合适 门店 便宜 京东 产品 手机 京东,"[(0, 0.15501209), (1, 0.01673529), (2, 0.016852545), (3, 0.016995525), (4, 0.77763826), (5, 0.016766371)]",4
外形 外观 暗紫色 很漂亮 手感 不错 屏幕 音效 毛病 效果 苹果 手机 清晰 速度 流畅 稳定 特色 苹果,"[(0, 0.36438882), (1, 0.32438195), (3, 0.22455098), (5, 0.06903075)]",0
不错 店家 东西 我会 产品 朋友 产品 店家 便宜 产品,"[(0, 0.015182953), (1, 0.015171424), (2, 0.92404324), (3, 0.015182366), (4, 0.015229125), (5, 0.015190949)]",2
外观设计 苹果 高端 品质 用料 外观 大气 屏幕显示 像素 观感 清晰度 柔和 屏幕 流畅 音效 音乐 感觉 摄像头 像素 确实 清晰 内存 确实 系统 流畅 感觉 待机时间 电池容量,"[(0, 0.50531495), (1, 0.24498132), (3, 0.13027701), (4, 0.10789532)]",0
卖家 卖家 东西 店家 店家 宝贝 质量 朋友 信赖,"[(0, 0.01668666), (1, 0.016668303), (2, 0.8032697), (3, 0.016699132), (4, 0.13000289), (5, 0.016673284)]",2
京东 苹果 官网 技巧 气泡 商品 宝贝 完整 京东 物流 信赖,"[(0, 0.013921043), (1, 0.013902784), (2, 0.17644179), (3, 0.108885355), (4, 0.6729407), (5, 0.013908313)]",4
手机 忐忑 手机 新机 质量 不错 朋友,"[(0, 0.02094981), (1, 0.020871028), (2, 0.20485933), (3, 0.71144277), (4, 0.020988245), (5, 0.020888768)]",3
不错 价格便宜 不错 厉害 手机 漂亮 钢化 漂亮 平台 不错,"[(0, 0.015265993), (1, 0.015253952), (2, 0.015431639), (3, 0.240818), (4, 0.015428088), (5, 0.69780236)]",5
老公 惊喜 特地 下单 外观 手机 京东 品质,"[(0, 0.018595463), (1, 0.018590776), (2, 0.018894771), (3, 0.25225216), (4, 0.67310315), (5, 0.018563705)]",4
力度 便宜 不错 不错 购物 体验 确实 不错,"[(0, 0.16938607), (1, 0.018571936), (2, 0.7562142), (3, 0.018595535), (4, 0.018647885), (5, 0.018584384)]",2
发货 速度 速度 小哥 服务态度 产品包装 结实 老婆 礼物 老婆,"[(0, 0.015156596), (1, 0.015261578), (2, 0.43701556), (3, 0.015275819), (4, 0.50209266), (5, 0.015197758)]",4
京东 苹果 手机 正品 瑕疵 下单 小哥 五星,"[(0, 0.018572614), (1, 0.018550044), (2, 0.14044799), (3, 0.018885285), (4, 0.7847615), (5, 0.018782541)]",4
京东 商品 正品 平台 产品 质量 商品 物流 速度,"[(0, 0.016695196), (1, 0.016747016), (2, 0.016890302), (3, 0.016757188), (4, 0.9161853), (5, 0.016724937)]",4
物流 东西 丝滑 价格 手机 质量 宝贝 卖家,"[(0, 0.01889483), (1, 0.018631311), (2, 0.6674411), (3, 0.2578948), (4, 0.018593237), (5, 0.01854465)]",2
发货 商品 质量 关键 价格 合适,"[(0, 0.023880657), (1, 0.02412786), (2, 0.71063757), (3, 0.02393926), (4, 0.024130786), (5, 0.19328384)]",2
苹果 手机 品质 家人 手感 苹果 全家 京东 价格 公道 购物 体验 不错,"[(0, 0.011950802), (1, 0.011919339), (2, 0.0120394435), (3, 0.18549117), (4, 0.76666534), (5, 0.011933907)]",4
信赖 京东 手机 京东 手机 下单 时效,"[(0, 0.020850975), (1, 0.020860309), (2, 0.020859467), (3, 0.21292643), (4, 0.7036346), (5, 0.02086818)]",4
信赖 京东 苹果 电子产品 京东 下单 手机 京东 魔家 钢化 超薄 手机 不错 手机 下单 钢化 下单 十分迅速,"[(3, 0.2998007), (4, 0.66499555)]",4
京东 官网 便宜 发货 苹果,"[(0, 0.02784876), (1, 0.027788952), (2, 0.02799774), (3, 0.027943522), (4, 0.8606008), (5, 0.027820181)]",4
流畅,"[(0, 0.5832549), (1, 0.08333367), (2, 0.08333355), (3, 0.083334275), (4, 0.083333574), (5, 0.083409995)]",0
朋友 下单 心念 紫色 感觉 很棒 京东,"[(0, 0.020966286), (1, 0.020880567), (2, 0.021051131), (3, 0.894948), (4, 0.021268098), (5, 0.020885896)]",3
京东 手机 小哥儿 礼貌 手机 外壳,"[(0, 0.023840994), (1, 0.023853112), (2, 0.023895897), (3, 0.8803302), (4, 0.024162792), (5, 0.023916949)]",3
实体店 正品 价格 产品包装 精致 美观 大气 不错 评价 集美,"[(0, 0.015227985), (1, 0.015234675), (2, 0.35619485), (3, 0.015296075), (4, 0.5827494), (5, 0.015296999)]",4
效果 发货 严实 商品质量 专柜 便宜 服务态度,"[(0, 0.020928958), (1, 0.14067715), (2, 0.41584438), (3, 0.38057473), (4, 0.021060647), (5, 0.020914122)]",2
苹果 物流 下单 京东 快捷 京东,"[(0, 0.023872854), (1, 0.02382809), (2, 0.22316444), (3, 0.023885831), (4, 0.6813825), (5, 0.02386633)]",4
食物 电子产品 京东 信赖 不错 候选人 物流 速度 效率,"[(0, 0.016696712), (1, 0.01683538), (2, 0.016889509), (3, 0.01675296), (4, 0.9161233), (5, 0.01670216)]",4
舒服 习惯 新手机 颜值 京东,"[(0, 0.027887303), (1, 0.26135314), (2, 0.027944976), (3, 0.1935582), (4, 0.46147126), (5, 0.027785098)]",4
京东 速度 手机,"[(0, 0.041688725), (1, 0.041932985), (2, 0.04195692), (3, 0.78961825), (4, 0.04306056), (5, 0.04174255)]",3
新机 京东 电器 京东 苹果 情况 续航 价位 优点,"[(0, 0.34058267), (1, 0.01691841), (2, 0.016715843), (3, 0.21651955), (4, 0.3925183), (5, 0.016745204)]",4
苹果 手机 物流 速度 力度 京东 购物 不错 省心 省力 省事,"[(0, 0.22771445), (1, 0.013970019), (2, 0.014088306), (3, 0.014121718), (4, 0.7161829), (5, 0.013922667)]",4
外形 外观 高端 大气 奢华 内涵 屏幕 音效 清晰 细腻 丝滑 柔顺 声音 悦耳 效果 明白 光线 饱和 暖意 速度 流畅 速度 待机时间 小时 特色,"[(0, 0.48816282), (1, 0.3208326), (2, 0.046148356), (3, 0.13194339)]",0
老婆 心念 东西 信赖 京东 手机 电脑 京东 品质,"[(0, 0.016676182), (1, 0.016682725), (2, 0.016940393), (3, 0.22306605), (4, 0.7099356), (5, 0.016699098)]",4
手机 物流 奈斯 外形 外观 屏幕 音效 细腻 效果 完美 速度 待机时间 特色 手感 重点,"[(0, 0.3183005), (1, 0.4841045), (2, 0.010530112), (3, 0.16611068), (4, 0.010509714), (5, 0.010444464)]",1
外形 外观 手感 舒适 屏幕 音效 屏幕 确实 效果 效果 不错 体验 机会 速度 待机时间 待机,"[(0, 0.22812009), (1, 0.45429242), (2, 0.06736377), (3, 0.13878526), (4, 0.10160515)]",1
外形 外观 颜值 稳重 气质 效果 效果 单反相机 屏幕 音效 灵动 灵动 充满 个性 速度 速度 手机 儿子,"[(0, 0.4575099), (1, 0.31521776), (3, 0.14407763), (5, 0.06553228)]",0
宝贝 颜值 高质量 很好 购物 体验 物流 态度 质量 物流,"[(0, 0.015199855), (1, 0.015166546), (2, 0.81243116), (3, 0.015209575), (4, 0.015276613), (5, 0.12671624)]",2
外形 外观 外观设计 理念 大气 屏幕 音效 屏幕显示 透亮 音效 浑厚 效果 一流 速度 流畅 卡顿 待机时间 待机时间 新手机 不错 特色 系统 感觉 流畅,"[(0, 0.36519533), (1, 0.5591327), (4, 0.055562142)]",1
银色 最爱 下单 流畅 速度 玩游戏 顺畅 手机 漂亮 大气,"[(0, 0.4746903), (1, 0.01530011), (2, 0.015210392), (3, 0.34208575), (4, 0.015405421), (5, 0.13730799)]",0
手机 父母 高端 大气 速度 外观,"[(0, 0.02400339), (1, 0.02401973), (2, 0.02385767), (3, 0.69255114), (4, 0.024104245), (5, 0.21146382)]",3
外形 外观 苹果 屏幕 音效 效果 效果 效果 速度 流畅 丝滑 待机时间 待机 特色 垃圾,"[(0, 0.4144184), (1, 0.5044753), (2, 0.010432414), (3, 0.010452431), (4, 0.010468694), (5, 0.049752783)]",1
实体店 品牌 信赖 效果 有贵 道理 很棒 商品 手机 新手机 账号 软件,"[(0, 0.012916158), (1, 0.21962763), (2, 0.23538475), (3, 0.013106001), (4, 0.419036), (5, 0.099929474)]",4
模板 大佬 产品 特地 模板 评论 积分 重要性 评论 积分 现金 评论 积分 东西 复制粘贴 宇数 东西 东西 便宜 质量 感觉 东西 品种,"[(1, 0.14885743), (2, 0.7259192), (3, 0.055698015), (4, 0.055594184)]",2
外形 外观 外观 完好 屏幕 音效 屏幕 分辨率 效果 前置 摄像头 速度 待机时间 电池,"[(0, 0.33392286), (1, 0.53567964), (2, 0.011168731), (3, 0.011172924), (4, 0.0969258), (5, 0.011130005)]",1
外形 外观 完美 屏幕 音效 完美 效果 确实 速度 处理器 确实 待机时间 体验 特色 大气,"[(0, 0.27065673), (1, 0.68737996), (2, 0.010474545), (3, 0.010535266), (4, 0.010481696), (5, 0.010471782)]",1
宝贝 很棒 质量 超薄 手感 不错 金贵 上车 真香,"[(0, 0.17840713), (1, 0.01684773), (2, 0.602417), (3, 0.16834289), (4, 0.017136028), (5, 0.016849294)]",2
产品 品质 宝贝 确实 价钱 商家 正品 仔细,"[(0, 0.14779224), (1, 0.018584773), (2, 0.5358946), (3, 0.01853723), (4, 0.2606024), (5, 0.018588776)]",2
外观 外形 外观 造型 效果 效果 不错 速度 苹果 处理器,"[(0, 0.015583617), (1, 0.92311114), (2, 0.015275425), (3, 0.015289729), (4, 0.015536707), (5, 0.015203403)]",1
时间 感觉 质量 卖家 发货 速度 物流 公司 服务态度 速度 购物 卖家,"[(0, 0.012834204), (1, 0.012895112), (2, 0.9356125), (3, 0.012915577), (4, 0.012877037), (5, 0.012865561)]",2
外形 外观 屏幕 音效 不错 喇叭 效果 摄影 效果 很棒 速度 德芙 丝滑 待机时间 马虎 特色 灵动 动画,"[(0, 0.4323093), (1, 0.3018089), (3, 0.23943573)]",0
性价比 精致 宝贝 高大 质量 价格 合适 愉快 大赞 宝贝 物流 事件 宝贝 精细 细节 宝贝 实物 价格 质量 东西 官网 区别 宝贝 质量 不错 品牌 信赖 材料 精致 朋友 产品 价位 合适 漂亮 精细 颜值 朋友 性价比 感觉 完美 物流 客服 很棒 质量 卖家 颜色 质感 不错 很大 不错 宝贝 很棒 质量,"[(1, 0.047662523), (2, 0.70983523), (4, 0.13911559), (5, 0.09717196)]",2
外形 外观 完美 屏幕 音效 完美 效果 清晰 像素 速度 待机时间 特色 信号 信号 处理器 清晰,"[(0, 0.303132), (1, 0.65760624)]",1
宝贝 质量 时间 不错 事情 宝贝 质量 不错 品牌 信赖,"[(0, 0.015230873), (1, 0.015186267), (2, 0.6800429), (3, 0.015235674), (4, 0.1373019), (5, 0.13700241)]",2
外形 外观 外观 时尚 大气 屏幕 音效 音乐 音效 翻页 效果 像素 确实 速度 最强 芯片,"[(0, 0.6976624), (1, 0.26295048)]",0
客服 礼貌 客气 良心 商家 产品 购物 体验 品牌 信赖 效果 有贵 道理 很棒 商品,"[(0, 0.010472464), (1, 0.08419299), (2, 0.4204347), (3, 0.14288923), (4, 0.33144888), (5, 0.010561707)]",2
宝贝 东西 掌柜的 购物 购物 掌柜的 态度 物品 掌柜 态度 专业 热情 掌柜 掌柜 宝贝 完整 惊喜 宝贝 想象 大拇指,"[(2, 0.80002666), (3, 0.060251266), (4, 0.065907985), (5, 0.057932794)]",2
宝贝 颜值 高质量 朋友 犹豫 商家 产品 价位 合适,"[(0, 0.016819824), (1, 0.016687201), (2, 0.80838686), (3, 0.016709581), (4, 0.016795715), (5, 0.12460075)]",2
摸板 大佬 产品 特地 模板 评论 积分 重要性 评论 积分 现金 评论 积分 东西 复制粘贴 字数 东西 东西 便宜 质量 感觉 东西 品种,"[(1, 0.15246002), (2, 0.72165424), (3, 0.055302832), (4, 0.056646712)]",2
